id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2063894707986670059","2026-06-08 16:03:38 +08:00","Some more ASCII Backgrounds to use in your designs✨ https://t.co/BodDxxJ85n","[{""type"":""photo"",""url"":""https://t.co/BodDxxJ85n"",""thumbnail"":""https://pbs.twimg.com/media/HKRs322a8AAC6hz?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKRs322a8AAC6hz?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/BodDxxJ85n"",""thumbnail"":""https://pbs.twimg.com/media/HKRs6m9acAAmwH2?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKRs6m9acAAmwH2?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/BodDxxJ85n"",""thumbnail"":""https://pbs.twimg.com/media/HKRs6pgbEAAJnSd?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKRs6pgbEAAJnSd?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/BodDxxJ85n"",""thumbnail"":""https://pbs.twimg.com/media/HKRs8ObbYAAZQaV?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKRs8ObbYAAZQaV?format=jpg&name=orig""}]","kail_designs","Kailash","https://pbs.twimg.com/profile_images/1781741994093805568/gi6iTUbP_normal.jpg","1781740548099063808",,,"2063524629571064128","[]",148,11,100,1,4,10439,true,false,false,"https://twitter.com/kail_designs/status/2063894707986670059"
"2063828805102567587","2026-06-08 11:41:45 +08:00","Card animation. https://t.co/iehDxgKdEn","[{""type"":""video"",""url"":""https://t.co/iehDxgKdEn"",""thumbnail"":""https://pbs.twimg.com/ext_tw_video_thumb/2063828769945907200/pu/img/lVoZjqv8EnPzbL8T.jpg?name=thumb"",""original"":""https://video.twimg.com/ext_tw_video/2063828769945907200/pu/vid/avc1/958x720/usZBp7B3e0PSgPyr.mp4?tag=12""}]","Ahtasham_Design","Ahtasham","https://pbs.twimg.com/profile_images/1937163653356060672/TzQ_O3ay_normal.jpg","1859640221203300354",,,,"[]",147,4,58,0,20,3424,true,false,false,"https://twitter.com/Ahtasham_Design/status/2063828805102567587"
"2061546985404907846","2026-06-02 04:34:37 +08:00","Just spontaneously shot this quick video demo on how to create those slick Linear style cinematic mockups in @ultramock 👀 https://t.co/TfrpMXfM96","[{""type"":""video"",""url"":""https://t.co/TfrpMXfM96"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061545535945715713/img/ly6ptB3AgfkmH8qN.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061545535945715713/vid/avc1/1920x1080/PoNvk1XuGRVc2Wel.mp4?tag=27""}]","joshmillgate","Josh Millgate","https://pbs.twimg.com/profile_images/2060492722239127554/-I7RlyfG_normal.jpg","214133708",,,,"[]",79,3,68,1,3,5465,true,false,false,"https://twitter.com/joshmillgate/status/2061546985404907846"
"2063752568673575186","2026-06-08 06:38:49 +08:00","Just putting the finishing touches on new video creation capabilities in @ultramock, including multi-scene sequencing and transitions 🎉 https://t.co/c6GQ4A7aDg","[{""type"":""video"",""url"":""https://t.co/c6GQ4A7aDg"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2063752325491982336/img/Lf98T8xPzgCSEUzY.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2063752325491982336/vid/avc1/2048x1236/Sguc7JJHbyOVY5eH.mp4?tag=27""}]","joshmillgate","Josh Millgate","https://pbs.twimg.com/profile_images/2060492722239127554/-I7RlyfG_normal.jpg","214133708",,,,"[]",122,1,84,0,14,6034,true,false,false,"https://twitter.com/joshmillgate/status/2063752568673575186"
"2064332052275564929","2026-06-09 21:01:29 +08:00","Last week, we made our predictions for WWDC 2026.\nThis week, Apple delivered.\nSome we called. Some we didn't 👀\n\nRead the full blog →  https://t.co/uMr8mgpJa9 https://t.co/VqghrXs4iw","[{""type"":""photo"",""url"":""https://t.co/VqghrXs4iw"",""thumbnail"":""https://pbs.twimg.com/media/HKX7D4BWcAA35tX?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKX7D4BWcAA35tX?format=jpg&name=orig""}]","orizondesign","Orizon Design","https://pbs.twimg.com/profile_images/1134822688969637888/cZeUUiF6_normal.png","1108488766463885312",,,,"[]",2,1,0,0,0,61,true,false,false,"https://twitter.com/orizondesign/status/2064332052275564929"
"2064165691134300651","2026-06-09 10:00:25 +08:00","别人家的 changelog 会写我们更新了什么，而 Dia 浏览器的 changelog：\n\n我们去团建了。😂 太 chill 了。 https://t.co/EHruG1g3QH","[{""type"":""photo"",""url"":""https://t.co/EHruG1g3QH"",""thumbnail"":""https://pbs.twimg.com/media/HKVjtzXawAAD4Z1?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVjtzXawAAD4Z1?format=jpg&name=orig""}]","ZaynHao","Zayn Hao","https://pbs.twimg.com/profile_images/1490844347721342981/_vcCNxRm_normal.jpg","854722070101360641",,,,"[]",19,1,9,0,8,6617,true,false,false,"https://twitter.com/ZaynHao/status/2064165691134300651"
"2064186453652120058","2026-06-09 11:22:55 +08:00","分享一点独立开发时关于 Landing page 介绍视频的想法感受，希望给各位带来一点点灵感。\n\n在看最新一期的 Lenny 与 Tony Fadell 播客中，有提到一个观点大概是：\n\n“当我在写产品发布新闻稿时，我只能放三到四个关键功能（three or four key features), 超过这个数量对消费者来说就变成废话了。所以你要想清楚：这三四个东西是什么？那就是我们要聚焦的。所以，我们不会再加五个功能——那不会让产品卖的更好。”\n\n之前在准备 Minttr 的 Landing page video 的时候，也有过一点想法，视频应该录制什么内容？\n\n后来确定了是「分享两到三个自己最喜欢这个产品的几个案例/点」。\n\n1 是 Reflect 功能\n2 是卡片载体和 UI 视觉/用户界面\n3 还没想好（也是给了我持续探索的机会，我想我还没有完成这个\n\n而不是将产品所有包含的功能都在一个“Intro”视频中面面俱到，实际上在 Minttr 的产品设计中，很多功能也是“藏在后面的”。\n\n在准备产品 intro video 的时候，受到几个比较有启发的案例影响：\n\n1. Superwhisper，这个产品的 Landing page 就是采用了真实录屏 + 一个邮件使用场景的案例。非常真实和接地气，虽然没有华丽的制作，但是带给人的感受很好。\n2. Zed，这个产品的介绍视频也很有心思，前 20s 是直接演示它最强的功能——性能。","[{""type"":""photo"",""url"":""https://t.co/13YG5HCAaK"",""thumbnail"":""https://pbs.twimg.com/media/HKVzGEibQAAhVfD?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVzGEibQAAhVfD?format=jpg&name=orig""}]","ZaynHao","Zayn Hao","https://pbs.twimg.com/profile_images/1490844347721342981/_vcCNxRm_normal.jpg","854722070101360641",,,,"[]",22,0,37,0,4,4959,true,false,false,"https://twitter.com/ZaynHao/status/2064186453652120058"
"2064345529597984933","2026-06-09 21:55:02 +08:00","TypeLess语音输入法的第三方平替已经很多了，不过这个Type4Me我觉得还是值得推荐。它的亮点是语音输入之后的处理过程是可以自定义的，比如你可以把你语音直接操作Mac的系统设置。还可以语音说的AI指令的内容再润色成更好的提示词。只要想法多，可以让语音做任何事 https://t.co/rucFpLLCac","[{""type"":""photo"",""url"":""https://t.co/rucFpLLCac"",""thumbnail"":""https://pbs.twimg.com/media/HKYHTnQb0AAQxOQ?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKYHTnQb0AAQxOQ?format=jpg&name=orig""}]","ftium4real","龙爪槐守望者real","https://pbs.twimg.com/profile_images/1999662566566686720/cJE0jPDh_normal.jpg","1999617691737554944",,,,"[]",1,0,0,0,0,111,true,false,false,"https://twitter.com/ftium4real/status/2064345529597984933"
"2064182459718091202","2026-06-09 11:07:03 +08:00","baoyu-design skill 现在支持导入 Design System，以及在新建项目时添加导入的 Design System\n\n比我想的要麻烦的多：https://t.co/lz3kX0V31s\n\n好在效果不错，保留了 Claude Design 原始的导入设计系统和编译设计系统的方式，可以通过提问的访问让用户选择导入好的设计系统！\n\nnpx skills add JimLiu/baoyu-design","[{""type"":""photo"",""url"":""https://t.co/wo5Fv0772p"",""thumbnail"":""https://pbs.twimg.com/media/HKVyGOwXkAAnNtj?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVyGOwXkAAnNtj?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/wo5Fv0772p"",""thumbnail"":""https://pbs.twimg.com/media/HKVyGOvW0AEhGZl?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVyGOvW0AEhGZl?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/wo5Fv0772p"",""thumbnail"":""https://pbs.twimg.com/media/HKVyGRhXMAANSYl?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVyGRhXMAANSYl?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/wo5Fv0772p"",""thumbnail"":""https://pbs.twimg.com/media/HKVyfyiXoAAaft2?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKVyfyiXoAAaft2?format=jpg&name=orig""}]","dotey","宝玉","https://pbs.twimg.com/profile_images/561086911561736192/6_g58vEs_normal.jpeg","3178231",,,"2063448680808452573","[]",86,13,112,1,75,20947,true,false,false,"https://twitter.com/dotey/status/2064182459718091202"
"2064353885007856097","2026-06-09 22:28:14 +08:00","The Apple design team once again proved why they’re in a league of their own. https://t.co/aq16vdbweM","[{""type"":""video"",""url"":""https://t.co/aq16vdbweM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064353382014267392/img/Z9kIt-VpjW4yFa45.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064353382014267392/vid/avc1/2520x1360/ibReA2HdNOjad7xF.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/aq16vdbweM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064353388792360961/img/6MOW5JV1_5BmntLE.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064353388792360961/vid/avc1/2520x1360/dwL1l_5ymYZxacso.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/aq16vdbweM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064353395004022785/img/vx2KI_XmqofVJQj8.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064353395004022785/vid/avc1/2350x1320/z-_3CVxvqSraxyXx.mp4?tag=27""},{""type"":""video"",""url"":""https://t.co/aq16vdbweM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064353401056415745/img/qoLQyXn44QBi6yOS.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064353401056415745/vid/avc1/3804x2140/ZZnhAYTaukjx0dnm.mp4?tag=27""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",928,65,163,3,17,16784,true,false,false,"https://twitter.com/avstorm/status/2064353885007856097"
"2064350075027869795","2026-06-09 22:13:06 +08:00","launch video bts https://t.co/gumuMHli6u","[{""type"":""video"",""url"":""https://t.co/gumuMHli6u"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064346618808164352/img/KFTy8ICw7KjZdSaR.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064346618808164352/vid/avc1/2880x2160/xE787R1GMcyYifzd.mp4?tag=27""}]","alex_barashkov","Alex Barashkov","https://pbs.twimg.com/profile_images/1184409305321279489/6jCcvCIL_normal.jpg","241875548",,,,"[]",187,1,104,0,14,10076,true,false,false,"https://twitter.com/alex_barashkov/status/2064350075027869795"
"2064234723220811848","2026-06-09 14:34:44 +08:00","一张产品照 + 一个超大红字母,单独看就是「库存图 + 模板」,平淡得像企业 PPT。\n\n但在物件外面随手描一圈「歪歪的」手绘线——整张图立刻变成「某个工作室精心做的」。这一笔故意的粗糙,就是「作者感」:它在说「这是人、是想法做出来的」,不是 stock 拼的。\n\n高级 ≠ 全都干净。往精致里塞一处「故意的不完美」,反而最像艺术指导。\n\n而这 4 张还是同一套模板:风格锁死(米白底 + 超大红色衬线字母 + 真实产品照 + 一圈粗手绘描边 + 编辑体小字 / 期号),换的只是「拍什么产品」。模板抄走直接用——\n\n{\n""style_name"": ""Scarlet Block Cutout Doodle Book Cover Style"",\n""style_slug"": ""scarlet-block-cutout-doodle-book-cover-style"",\n""style_version"": ""1.0.0"",\n""style_summary"": ""A stark literary cover system built from a white paper field, oversized scarlet serif letterforms, one central photoreal cutout object, rough black marker contour drawing, small bookish serif typography, and strong asymmetrical negative space."",\n""environment_variables"": {\n""SUBJECT"": ""main photoreal cutout object or figure"",\n""SUBJECT_ACTION"": ""how the subject intersects, stands over, pierces, leans through, or interrupts the red typeforms"",\n""PRODUCT_OR_PROP"": ""secondary prop, tag, paper slip, cord, handle, or small object near the subject"",\n""LOCATION"": ""plain editorial cover field, archival tabletop, paper backdrop, or abstract book-cover space"",\n""BACKGROUND_ELEMENTS"": ""large cropped scarlet letterforms, white margin, tiny imprint marks, or minimal paper texture"",\n""MAIN_TEXT"": ""short invented cover title or headline"",\n""SECONDARY_TEXT"": ""small invented author, issue, edition, or imprint line"",\n""ACCENT_SYMBOL"": ""small black heart, dot, slash, asterisk, registration mark, or tiny printer ornament"",\n""WARDROBE_STYLE"": ""if the subject is human, stark modern clothing; if object, material and surface styling"",\n""STYLE_FIDELITY_ANCHORS"": ""observable style traits that must remain visible"",\n""SOURCE_CONTENT_TO_AVOID"": ""literal source content that generated samples must not recreate"",\n""ASPECT_RATIO"": ""9:16 or 16:9""\n},\n\n让这套图「活」起来的,你觉得是那个超大红字,还是物件外那圈手绘描边?评论区聊。","[{""type"":""photo"",""url"":""https://t.co/kGnywm1o3r"",""thumbnail"":""https://pbs.twimg.com/media/HKWihQRbQAArMtz?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWihQRbQAArMtz?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/kGnywm1o3r"",""thumbnail"":""https://pbs.twimg.com/media/HKWihQTbYAA226T?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWihQTbYAA226T?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/kGnywm1o3r"",""thumbnail"":""https://pbs.twimg.com/media/HKWihQPaEAAn6wA?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWihQPaEAAn6wA?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/kGnywm1o3r"",""thumbnail"":""https://pbs.twimg.com/media/HKWihQQaMAALcGt?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKWihQQaMAALcGt?format=jpg&name=orig""}]","VigoCreativeAI","Vigo Zhao","https://pbs.twimg.com/profile_images/2046883460812333057/rai6spiv_normal.jpg","1951345564307816448",,,"2063991257962336597","[]",131,20,98,1,61,7115,true,false,false,"https://twitter.com/VigoCreativeAI/status/2064234723220811848"
"2064255808796553519","2026-06-09 15:58:31 +08:00","快速“适配”了一下 macOS 27 的新半透明玻璃效果，感觉还行？#wwdc26 https://t.co/7fX3XfrWAl","[{""type"":""video"",""url"":""https://t.co/7fX3XfrWAl"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064255229533810688/img/X-4B3DvB2nbjqWG3.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064255229533810688/vid/avc1/1868x1456/dDROzFl_nZjRSSVc.mp4?tag=27""}]","unixzii","Cyandev","https://pbs.twimg.com/profile_images/2047230973243510784/0Flt4WBy_normal.jpg","635941366",,,"2063538166045540455","[]",122,2,30,2,53,23892,true,false,false,"https://twitter.com/unixzii/status/2064255808796553519"
"2064258876900573505","2026-06-09 16:10:42 +08:00","推荐一个好用、制作精良的用于支持流畅文本和数字动画过渡效果的库—— Calligraph.\n\n不仅提供了丰富的示例、试验场、还提供了与其他同类库的对比。\n\n效果非常好看。\n\nhttps://t.co/D2Ih9ya3ZO https://t.co/bHEQPVtHYf","[{""type"":""video"",""url"":""https://t.co/bHEQPVtHYf"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064258463711322112/img/1KYePQtS2r2FT64R.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064258463711322112/vid/avc1/2076x1562/wTAwOr5uhULI_AHi.mp4?tag=27""}]","ZaynHao","Zayn Hao","https://pbs.twimg.com/profile_images/1490844347721342981/_vcCNxRm_normal.jpg","854722070101360641",,,,"[]",643,58,846,2,48,32593,true,false,false,"https://twitter.com/ZaynHao/status/2064258876900573505"
"2064053283090731150","2026-06-09 02:33:45 +08:00","最近像个拿着锤子找钉子的师傅一样，大量的在自己产品的各个端提交 UI polish 的 PR 后想到一个很有趣的事：\n\n就是以前设计团队经常会发起一种项目，叫“体验优化”。但所谓体验优化，里面其实有大量非常细碎的 UI polish：比如对齐的问题、颜色精准度的问题、动画节奏的问题、hover 状态的问题，或者某个页面看起来就是差那么一口气的问题。它们单独看都不大，但它们共同决定了一个产品到底是“能用”，还是“有质感”。\n问题在于，以前这些东西一旦要落地，就必须经过开发；一经过开发，就要提需求、排优先级、进迭代。所以设计师为了让这些细碎但真实重要的问题有机会被做，就不得不把它包装成一个更大的“体验优化项目”，再混合一些更大的交互改版或者功能优化，让它显得足够合理、足够有项目感。但最后往往还是会被更大的产品迭代挤掉，很多细节只有在大改版的时候才有机会被一起修掉。\n\n现在完全没有这种苦恼了。\n\n因为 AI 和设计工程能力让设计师不再只能停在“发现问题”和“提出方案”这一步。很多时候我在线上看到一个动画不舒服，或者看到别的产品里某个细节很好，我可以直接判断它是不是符合我们的品牌、是不是适合我们的产品。如果适合，我就可以拉代码，自己尝试，自己调整，然后直接提交。以前设计师要通过流程去影响产品，现在设计师可以直接参与产品的生成和打磨。\n设计师也不再只是产品的下游，开发的上游，只能基于需求的窗口期去做好设计。自己也有了长线触碰和雕琢产品的机会。\n\n所以最终，团队协作的形态也在变。以前更像是一条流水线：产品定义需求，设计给方案，开发实现，测试验证，每个人只负责自己那一段。但现在更像是很多条线一起让产品变好。大家依然有各自不同的视角和专业能力，但每个人都可以从自己的视角发现问题，并且更直接地推动它变成现实。产品不再只是被一环扣一环地交付出来，而是被不同的人从不同方向持续打磨出来。设计师的角色也不只是“设计它应该长什么样”，而是更进一步：看到问题、判断问题、验证方案，并让它真的变成那个样子。\n\n这可能才是 AI 时代设计师真正有意思的变化：设计师终于可以把那些过去被流程、排期和职能边界磨掉的细节，重新带回产品里。以前很多 polish 会死在“这不值得排期”里面，要不你自己成为设计工程师；现在如果你真的有判断力、有审美、有动手能力，它就可以直接成为产品质量的一部分。设计师不再只是产品流程里的一个环节，而是可以成为一个从观察、判断到落地都能闭环的人。\n\n大家一直在玩梗，AI发展之后，产品在抢设计和开发的工作，设计在抢产品和开发的工作，开发在抢设计和产品的工作。与其大家吵吵闹闹，不如从各自的视角找到自己能为这个产品做的事情。其实设计师本身能在体验打磨上做的东西非常的多，但国内又有几个大厂的产品真正能说在UI设计上比肩苹果这样的公司呢？在国内在国内这个成天喊着设计师要转产品的环境里，已经没太多设计师还在重视在打磨颜色、字体、动效和间距下对信息呈现的取舍和思考。\n\n或者说，只要愿意，团队里的每一个人都是一个从 idea 到 product 的管道，大家真的都是「亲手」构建这个产品，而因为大家有不同的视角，最终会因为团队的气质让这个产品也有了独特的气质。","[{""type"":""photo"",""url"":""https://t.co/rn0KGbRnLE"",""thumbnail"":""https://pbs.twimg.com/media/HKT4FI8bIAAQ967?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HKT4FI8bIAAQ967?format=png&name=orig""}]","wcp285601662","不一","https://pbs.twimg.com/profile_images/1919666133562753025/qLFvNU-p_normal.png","947303286",,,,"[]",1,0,0,0,0,106,true,false,false,"https://twitter.com/wcp285601662/status/2064053283090731150"
